StaID,station_nm,huc12,state,site_regulated,site_intermittent,site_snow_dominated,site_ice_impacted
11355010,PIT R BL PIT NO 1 PH NR FALL RIVER MILLS CA,180200030805,California,0,0,0,0
11200800,DEER C NR FOUNTAIN SPRINGS CA,180300050401,California,0,1,0,0
11182500,SAN RAMON C A SAN RAMON CA,180500010201,California,0,1,0,0
11458000,NAPA R NR NAPA CA,180500020205,California,1,1,0,0
11459500,NOVATO C A NOVATO CA,180500020603,California,1,1,0,0
06712000,"CHERRY CREEK NEAR FRANKTOWN, CO.",101900030106,Colorado,1,0,0,1
06714215,"SOUTH PLATTE R AT 64TH AVE. COMMERCE CITY, CO.",101900030304,Colorado,1,0,0,0
09070000,"EAGLE RIVER BELOW GYPSUM, CO.",140100030606,Colorado,0,0,1,0
09073300,"ROARING FORK RIVER AB DIFFICULT C NR ASPEN, CO.",140100040104,Colorado,0,0,1,1
09073400,"ROARING FORK RIVER NEAR ASPEN, CO.",140100040106,Colorado,0,0,1,1
09239500,"YAMPA RIVER AT STEAMBOAT SPRINGS, CO",140500010409,Colorado,1,0,1,1
09371000,"MANCOS RIVER NEAR TOWAOC, CO.",140801070301,Colorado,1,1,0,1
09163500,COLORADO RIVER NEAR COLORADO-UTAH STATE LINE,140100051906,Colorado,1,0,1,0
09519800,"GILA RIVER BELOW PAINTED ROCK DAM, AZ",150702010207,Arizona,1,0,0,0
11475000,EEL R A FORT SEWARD CA,180101050406,California,0,0,0,0
11478500,VAN DUZEN R NR BRIDGEVILLE CA,180101050905,California,0,0,0,0
11477000,EEL R A SCOTIA CA,180101051003,California,0,0,0,0
11475560,ELDER C NR BRANSCOMB CA,180101060103,California,0,0,0,0
11476500,SF EEL R NR MIRANDA CA,180101060403,California,0,0,0,0
11476600,BULL C NR WEOTT CA,180101060406,California,0,0,0,0
11362500,PIT R BL PIT NO 4 DAM CA,180200031008,California,1,0,0,0
11363000,PIT R A BIG BEND CA,180200031008,California,1,0,0,0
11169500,SARATOGA C A SARATOGA CA,180500030402,California,0,0,0,0
11164500,SAN FRANCISQUITO C A STANFORD UNIVERSITY CA,180500030404,California,0,1,0,0
11176400,ARROYO VALLE BL LANG CYN NR LIVERMORE CA,180500040405,California,0,1,0,0
11176500,ARROYO VALLE NR LIVERMORE CA,180500040406,California,1,1,0,0
11180500,DRY C A UNION CITY CA,180500040603,California,0,1,0,0
11179000,ALAMEDA C NR NILES CA,180500040603,California,1,0,0,0
11180700,ALAMEDA C FLOOD CHANNEL A UNION CITY CA,180500040702,California,1,1,0,0
11180960,CULL C AB CULL C RES NR CASTRO VALLEY CA,180500040801,California,0,1,0,0
11181008,CASTRO VALLEY C A HAYWARD CA,180500040802,California,0,0,0,0
11460600,LAGUNITAS C NR PT REYES STATION CA,180500050104,California,1,0,0,0
09080400,"FRYINGPAN RIVER NEAR RUEDI, CO.",140100040506,Colorado,1,0,1,0
09081600,"CRYSTAL RIVER ABV AVALANCHE CRK, NEAR REDSTONE, CO",140100040707,Colorado,0,0,1,0
09085000,"ROARING FORK RIVER AT GLENWOOD SPRINGS, CO.",140100041003,Colorado,0,0,1,1
09085100,"COLORADO RIVER BELOW GLENWOOD SPRINGS, CO",140100050102,Colorado,1,0,1,0
11469000,MATTOLE R NR PETROLIA CA,180101070209,California,0,0,0,0
11468500,NOYO R NR FORT BRAGG CA,180101080204,California,0,0,0,0
11468000,NAVARRO R NR NAVARRO CA,180101080409,California,0,0,0,0
11365000,PIT R NR MONTGOMERY CREEK CA,180200031301,California,0,0,0,1
11162500,PESCADERO C NR PESCADERO CA,180500060103,California,0,0,0,0
11162630,PILARCITOS C A HALF MOON BAY CA,180500060201,California,1,1,0,0
10256500,SNOW C NR WHITE WATER CA,181002010106,California,0,1,0,0
10258500,PALM CYN C NR PALM SPRINGS CA,181002010203,California,0,1,0,0
10258000,TAHQUITZ C NR PALM SPRINGS CA,181002010204,California,0,1,0,0
10259000,ANDREAS C NR PALM SPRINGS CA,181002010205,California,0,0,0,0
10259200,DEEP C NR PALM DESERT CA,181002010503,California,0,1,0,0
07124200,"PURGATOIRE RIVER AT MADRID, CO.",110200100308,Colorado,0,0,0,1
07124410,"PURGATOIRE RIVER BELOW TRINIDAD LAKE, CO.",110200100601,Colorado,1,1,0,0
09251000,"YAMPA RIVER NEAR MAYBELL, CO",140500020406,Colorado,0,0,1,1
09255000,"SLATER FORK NEAR SLATER, CO",140500030303,Colorado,0,1,1,1
09372000,MCELMO CREEK NEAR COLORADO-UTAH STATE LINE,140802020305,Colorado,1,0,0,1
06620000,"NORTH PLATTE RIVER NEAR NORTHGATE, CO",101800020107,Colorado,0,0,1,1
09520500,"GILA RIVER NEAR DOME, AZ",150702011504,Arizona,1,0,0,0
11461500,EF RUSSIAN R NR CALPELLA CA,180101100103,California,0,0,0,0
11463170,BIG SULPHUR C A G RESORT NR CLOVERDALE CA,180101100302,California,0,0,0,0
11462500,RUSSIAN R NR HOPLAND CA,180101100407,California,1,0,0,0
11463000,RUSSIAN R NR CLOVERDALE CA,180101100411,California,0,0,0,0
11464000,RUSSIAN R NR HEALDSBURG CA,180101100605,California,0,0,0,0
11467000,RUSSIAN R A HACIENDA BRIDGE NR GUERNEVILLE CA,180101100903,California,1,0,0,0
11367500,MCCLOUD R NR MCCLOUD CA,180200040208,California,0,0,0,0
11367800,MCCLOUD R A AH-DI-NA NR MCCLOUD CA,180200040403,California,0,0,0,0
11368000,MCCLOUD R AB SHASTA LK CA,180200040501,California,0,0,0,0
11342000,SACRAMENTO R A DELTA CA,180200050402,California,0,0,0,0
11253310,CANTUA C NR CANTUA CREEK CA,180300090605,California,0,1,0,0
11156500,SAN BENITO R NR WILLOW CREEK SCHOOL CA,180600020703,California,1,1,0,0
11158600,SAN BENITO R BL HOSPITAL RD BRIDGE NR HOLLISTER CA,180600020705,California,1,1,0,0
11159200,CORRALITOS C A FREEDOM CA,180600020802,California,0,1,0,0
11159000,PAJARO R A CHITTENDEN CA,180600020805,California,1,0,0,0
11147500,SALINAS R A PASO ROBLES CA,180600050405,California,1,1,0,0
11148900,NACIMIENTO R BL SAPAQUE C NR BRYSON CA,180600050606,California,0,1,0,0
10259300,WHITEWATER R A INDIO CA,181002010705,California,0,0,0,0
10259540,WHITEWATER R NR MECCA,181002010804,California,0,0,0,0
06719505,"CLEAR CREEK AT GOLDEN, CO",101900040402,Colorado,0,0,1,1
07121500,"TIMPAS CREEK AT MOUTH NEAR SWINK, CO.",110200050611,Colorado,0,0,0,0
08220000,"RIO GRANDE NEAR DEL NORTE, CO",130100011306,Colorado,0,0,1,1
09095500,"COLORADO RIVER NEAR CAMEO, CO.",140100051407,Colorado,1,0,1,1
09260000,"LITTLE SNAKE RIVER NEAR LILY, CO",140500031102,Colorado,0,1,1,1
09304200,"WHITE RIVER ABOVE COAL CREEK NEAR MEEKER, CO",140500050310,Colorado,0,0,1,1
09304500,"WHITE RIVER NEAR MEEKER, CO.",140500050310,Colorado,1,0,1,1
11390500,SACRAMENTO R BL WILKINS SLOUGH NR GRIMES CA,180201041203,California,1,0,0,0
11389500,SACRAMENTO R A COLUSA CA,180201041203,California,1,0,0,0
11446500,AMERICAN R A FAIR OAKS CA,180201110201,California,1,0,0,0
11449500,KELSEY C NR KELSEYVILLE CA,180201160303,California,0,0,0,0
11214600,HELMS C BL COURTRIGHT DAM CA,180300100602,California,1,0,1,0
11149400,NACIMIENTO R BL NACIMIENTO DAM NR BRADLEY CA,180600050611,California,1,1,0,0
11149900,SAN ANTONIO R NR LOCKWOOD CA,180600050708,California,0,1,0,0
11150500,SALINAS R NR BRADLEY CA,180600050806,California,1,0,0,0
11151300,SAN LORENZO C BL BITTERWATER C NR KING CITY CA,180600051004,California,0,1,0,0
11152000,ARROYO SECO NR SOLEDAD CA,180600051309,California,0,1,0,0
06730500,"BOULDER CREEK AT MOUTH NEAR LONGMONT, CO",101900050705,Colorado,1,0,0,0
07126300,"PURGATOIRE RIVER NEAR THATCHER, CO.",110200101107,Colorado,1,1,0,1
09110000,"TAYLOR RIVER AT ALMONT, CO.",140200010113,Colorado,1,0,1,1
09109000,"TAYLOR RIVER BELOW TAYLOR PARK RESERVOIR, CO.",140200010113,Colorado,1,0,1,0
09112500,"EAST RIVER AT ALMONT, CO",140200010210,Colorado,0,0,1,1
09114500,"GUNNISON RIVER NEAR GUNNISON, CO.",140200020204,Colorado,0,0,1,1
09304800,"WHITE RIVER BELOW MEEKER, CO",140500050408,Colorado,0,0,1,1
09306200,"PICEANCE CREEK BL RYAN GULCH, NR RIO BLANCO, CO.",140500060206,Colorado,0,0,0,1
09306222,"PICEANCE CREEK AT WHITE RIVER, CO",140500060211,Colorado,0,0,0,1
09253000,"LITTLE SNAKE RIVER NEAR SLATER, CO",140500030110,Colorado,0,0,1,1
01184100,"STONY BROOK NEAR WEST SUFFIELD, CT",010802050104,Connecticut,0,0,0,0
01192500,"HOCKANUM RIVER NEAR EAST HARTFORD, CT",010802050402,Connecticut,0,0,0,0
01192883,"COGINCHAUG RIVER AT MIDDLEFIELD, CT",010802050602,Connecticut,0,0,0,0
01193500,"SALMON RIVER NEAR EAST HAMPTON, CT",010802050805,Connecticut,0,0,0,1
01186500,"STILL RIVER AT ROBERTSVILLE, CT",010802070103,Connecticut,0,0,0,1
01188090,"FARMINGTON RIVER AT UNIONVILLE, CT",010802070405,Connecticut,1,0,0,1
01188000,"BUNNELL BROOK NEAR BURLINGTON, CT",010802070405,Connecticut,0,0,0,0
11516530,KLAMATH R BL IRON GATE DAM CA,180102060702,California,1,0,0,0
11520500,KLAMATH R NR SEIAD VALLEY CA,180102061103,California,1,0,0,0
11451100,NF CACHE C A HOUGH SPRING NR CLEARLAKE OAKS CA,180201160403,California,0,1,0,0
11451000,CACHE C NR LOWER LAKE CA,180201160602,California,1,0,0,0
11452500,CACHE C A YOLO CA,180201160704,California,1,1,0,0
11400500,BUTT C BL ALMANOR-BUTT C TU NR PRATTVILLE CA,180201210302,California,0,0,1,0
11399500,NF FEATHER R NR PRATTVILLE CA,180201210407,California,1,0,1,0
11401112,NF FEATHER R BL BELDEN DAM CA,180201210408,California,1,0,1,0
11403800,ROCK C PH NR STORRIE CA,180201210606,California,1,1,0,0
11404500,NF FEATHER R A PULGA CA,180201210803,California,1,0,0,0
11218400,NF KINGS R BL DINKEY C NR BALCH CAMP CA,180300100606,California,1,0,1,0
11216500,NF KINGS R AB DINKEY C A BALCH CAMP CA,180300100606,California,1,0,1,0
11224500,LOS GATOS C AB NUNEZ CYN NR COALINGA CA,180300120604,California,0,1,0,0
11152300,SALINAS R NR CHUALAR CA,180600051507,California,1,1,0,0
11152500,SALINAS R NR SPRECKELS CA,180600051509,California,1,1,0,0
11143200,CARMEL R A ROBLES DEL RIO CA,180600060105,California,0,1,0,0
11143250,CARMEL R NR CARMEL CA,180600060106,California,0,1,0,0
11143000,BIG SUR R NR BIG SUR CA,180600060301,California,0,0,0,0
11141280,LOPEZ C NR ARROYO GRANDE CA,180600060601,California,0,0,0,0
07116500,"HUERFANO RIVER NEAR BOONE, CO.",110200060907,Colorado,1,1,0,1
09124500,"LAKE FORK AT GATEVIEW, CO.",140200020608,Colorado,0,0,1,1
09126000,"CIMARRON RIVER NEAR CIMARRON, CO",140200020902,Colorado,0,0,1,1
09306242,"CORRAL GULCH NEAR RANGELY, CO",140500060302,Colorado,0,0,0,0
01189995,"FARMINGTON RIVER AT TARIFFVILLE, CT",010802070602,Connecticut,1,0,0,1
09429490,"COLORADO RIVER ABOVE IMPERIAL DAM, AZ-CA",150301041311,California,1,0,0,0
09371010,"SAN JUAN RIVER AT FOUR CORNERS, CO",140802010205,Colorado,1,0,0,0
11519500,SCOTT R NR FORT JONES CA,180102080504,California,0,0,0,0
11402000,SPANISH C AB BLACKHAWK C AT KEDDIE CA,180201220805,California,0,0,0,0
11136800,CUYAMA R BL BUCKHORN CYN NR SANTA MARIA CA,180600070605,California,0,1,0,0
10336698,"THIRD CK NR CRYSTAL BAY, NV",160501010102,Nevada,0,0,1,1
10336780,"TROUT CK NR TAHOE VALLEY, CA",160501010302,California,0,0,1,1
10346000,TRUCKEE R A FARAD CA,160501020502,California,1,0,1,0
10308200,E FK CARSON RV BLW MARKLEEVILLE CK NR MARKLEEVILLE,160502010202,California,0,0,1,1
10310000,"W FK CARSON RV AT WOODFORDS, CA",160502010304,California,0,0,1,1
10296500,"W WALKER RV NR COLEVILLE, CA",160503020204,California,0,0,1,0
06741510,"BIG THOMPSON RIVER AT LOVELAND, CO.",101900060605,Colorado,1,0,0,0
06746110,"JOE WRIGHT CREEK BELOW JOE WRIGHT RESERVOIR, CO",101900070204,Colorado,1,0,1,1
09128000,"GUNNISON RIVER BELOW GUNNISON TUNNEL, CO",140200021101,Colorado,1,0,1,0
09342500,"SAN JUAN RIVER AT PAGOSA SPRINGS, CO",140801010404,Colorado,0,0,1,0
09352900,"VALLECITO CREEK NEAR BAYFIELD, CO.",140801011203,Colorado,0,0,1,1
01184000,"CONNECTICUT RIVER AT THOMPSONVILLE, CT",010802050105,Connecticut,1,0,0,0
01185500,"WEST BRANCH FARMINGTON RIVER NEAR NEW BOSTON, MA",010802070204,Massachusetts,0,0,0,1
01186000,"WEST BRANCH FARMINGTON RIVER AT RIVERTON, CT",010802070204,Connecticut,1,0,0,0
01187300,"HUBBARD RIVER NEAR WEST HARTLAND, CT",010802070301,Connecticut,0,0,0,1
01117800,"WOOD RIVER NEAR ARCADIA, RI",010900050101,Rhode Island,0,0,0,0
01118000,"WOOD RIVER AT HOPE VALLEY, RI",010900050102,Rhode Island,0,0,0,0
01118300,"PENDLETON HILL BROOK NEAR CLARKS FALLS, CT",010900050301,Connecticut,0,0,0,0
01118500,"PAWCATUCK RIVER AT WESTERLY, RI",010900050303,Rhode Island,0,0,0,0
01648000,"ROCK CREEK AT SHERRILL DRIVE WASHINGTON, DC",020700100102,District of Columbia,1,0,0,0
11522500,SALMON R A SOMES BAR CA,180102100404,California,0,0,0,0
11396000,LOST C NR CLIPPER MILLS CA,180201230602,California,1,0,0,0
11395200,SF FEATHER R BL DIV DAM NR STRAWBERRY VALLEY CA,180201230603,California,1,0,0,0
11395030,SF FEATHER R BL LITTLE GRASS VALLEY DAM CA,180201230603,California,1,0,0,0
11396200,SF FEATHER R BL FORBESTOWN DAM CA,180201230604,California,1,0,0,0
11413000,N YUBA R BL GOODYEARS BAR CA,180201250302,California,0,0,1,0
11413300,SLATE C BL DIV DAM NR STRAWBERRY CA,180201250402,California,0,0,0,0
11409400,OREGON C BL LOG CABIN DAM NR CAMPTONVILLE CA,180201250506,California,0,0,0,0
11408880,M YUBA R BL OUR HOUSE DAM CA,180201250507,California,1,0,1,0
11414100,FORDYCE C BL FORDYCE DAM NR CISCO CA,180201250601,California,1,0,1,0
11416500,CANYON C BL BOWMAN LK CA,180201250603,California,1,0,1,0
11414250,S YUBA R A LANGS CROSSING NR EMIGRANT GAP CA,180201250604,California,1,0,1,0
11417500,S YUBA R A JONES BAR NR GRASS VALLEY CA,180201250704,California,0,0,1,0
11418500,DEER C NR SMARTSVILLE CA,180201250804,California,1,0,0,0
11418000,YUBA R BL ENGLEBRIGHT DAM NR SMARTSVILLE CA,180201251002,California,1,0,0,0
11421000,YUBA R NR MARYSVILLE CA,180201251003,California,1,0,0,0
11140000,SISQUOC R NR GAREY,180600080404,California,0,1,0,0
06752260,"CACHE LA POUDRE RIVER AT FORT COLLINS, CO",101900070805,Colorado,1,1,0,1
06752280,"CACHE LA POUDRE RIV AB BOXELDER CRK NR TIMNATH, CO",101900070805,Colorado,1,0,0,1
07119500,"APISHAPA RIVER NEAR FOWLER, CO",110200070406,Colorado,0,0,0,0
07128500,"PURGATOIRE RIVER NEAR LAS ANIMAS, CO",110200101904,Colorado,1,0,0,1
08251500,"RIO GRANDE NEAR LOBATOS, CO",130100021102,Colorado,1,0,1,0
09118450,"COCHETOPA CREEK BELOW ROCK CREEK NEAR PARLIN, CO",140200030508,Colorado,0,0,1,1
09119000,"TOMICHI CREEK AT GUNNISON, CO",140200030605,Colorado,1,0,1,1
09132500,"NORTH FORK GUNNISON RIVER NEAR SOMERSET, CO.",140200040403,Colorado,0,0,1,1
09349800,"PIEDRA RIVER NEAR ARBOLES, CO.",140801020503,Colorado,0,0,1,1
01481500,"BRANDYWINE CREEK AT WILMINGTON, DE",020402050403,Delaware,0,0,0,0
01477800,"SHELLPOT CREEK AT WILMINGTON, DE",020402050602,Delaware,0,0,0,0
11523200,TRINITY R AB COFFEE C NR TRINITY CENTER CA,180102110205,California,0,0,1,0
11525500,TRINITY R A LEWISTON CA,180102110703,California,1,0,1,0
11527000,TRINITY R NR BURNT RANCH CA,180102111105,California,1,0,0,0
11530000,TRINITY R A HOOPA CA,180102111206,California,1,0,0,0
11422500,BEAR R BL ROLLINS DAM NR COLFAX CA,180201260301,California,0,0,0,0
11424000,BEAR R NR WHEATLAND CA,180201260502,California,1,0,0,0
11429500,GERLE C BL LOON LK NR MEEKS BAY CA,180201280204,California,1,0,1,0
11428800,RUBICON R BL HELL HOLE DAM CA,180201280206,California,1,0,1,0
11427750,DUNCAN CYN C BL DIV DAM NR FRENCH MEADOWS CA,180201280301,California,0,0,1,0
11427700,DUNCAN CYN C NR FRENCH MEADOWS CA,180201280301,California,0,0,1,1
11427500,MF AMERICAN R A FRENCH MEADOWS CA,180201280302,California,1,0,1,0
11427760,MF AMERICAN R AB MF PH NR FORESTHILL CA,180201280303,California,1,0,1,0
11433300,MF AMERICAN R NR FORESTHILL CA,180201280503,California,1,0,1,0
11427000,NF AMERICAN R A NORTH FORK DAM CA,180201280603,California,0,0,0,0
11436000,SILVER LK OUTLET NR KIRKWOOD CA,180201290102,California,1,0,1,0
11251000,SAN JOAQUIN R BL FRIANT CA,180400010302,California,1,0,1,0
11124500,SANTA CRUZ C NR SANTA YNEZ CA,180600100304,California,0,1,0,0
11123000,SANTA YNEZ R BL GIBRALTAR DAM NR SANTA BARBARA CA,180600100401,California,1,1,0,0
11123500,SANTA YNEZ R BL LOS LAURLS CYN NR SNTA YNEZ CA,180600100402,California,1,1,0,0
11132500,SALSIPUEDES C NR LOMPOC CA,180600100702,California,0,1,0,0
11133000,SANTA YNEZ R A NARROWS NR LOMPOC CA,180600100703,California,1,1,0,0
11120000,ATASCADERO C NR GOLETA CA,180600130201,California,0,1,0,0
11119940,MARIA YGNACIO C A UNIVERSITY DRIVE NR GOLETA CA,180600130201,California,0,1,0,0
11120500,SAN JOSE C NR GOLETA CA,180600130202,California,0,1,0,0
11119750,MISSION C NR MISSION ST NR SANTA BARBARA CA,180600130203,California,0,1,0,0
11119500,CARPINTERIA C NR CARPINTERIA CA,180600130204,California,0,1,0,0
11160500,SAN LORENZO R A BIG TREES CA,180600150203,California,0,0,0,0
11160000,SOQUEL C A SOQUEL CA,180600150303,California,0,1,0,0
11118500,VENTURA R NR VENTURA,180701010106,California,1,1,0,0
10263500,BIG ROCK C NR VALYERMO CA,180902061002,California,0,0,0,0
09144250,"GUNNISON RIVER AT DELTA, CO",140200050114,Colorado,1,0,1,0
09361500,"ANIMAS RIVER AT DURANGO, CO",140801040604,Colorado,0,0,1,0
01483200,"BLACKBIRD CREEK AT BLACKBIRD, DE",020402050803,Delaware,0,1,0,0
01483700,"ST JONES RIVER AT DOVER, DE",020402070301,Delaware,0,0,0,0
11528700,SF TRINITY R BL HYAMPOM CA,180102120503,California,0,0,0,0
11345500,SF PIT R NR LIKELY CA,180200020302,California,1,0,1,1
11441500,SF SILVER C NR ICE HOUSE CA,180201290204,California,1,0,1,0
11441900,SILVER C BL CAMINO DIV DAM CA,180201290205,California,1,0,1,0
11435100,PYRAMID C A TWIN BRIDGES CA,180201290301,California,0,0,1,0
11439500,SF AMERICAN R NR KYBURZ(RIVER ONLY) CA,180201290304,California,0,0,1,0
11443500,SF AMERICAN R NR CAMINO CA,180201290502,California,1,0,1,0
11444500,SF AMERICAN R NR PLACERVILLE CA,180201290504,California,1,0,1,0
11374000,COW C NR MILLVILLE CA,180201510403,California,0,0,0,0
11109600,PIRU CREEK ABOVE LAKE PIRU CA,180701020603,California,1,1,0,0
11109800,PIRU CREEK BELOW SANTA FELICIA DAM CA,180701020604,California,1,1,0,0
11113500,SANTA PAULA C NR SANTA PAULA,180701020901,California,0,0,0,0
11097000,BIG TUJUNGA C BL HANSEN DAM CA,180701050208,California,1,1,0,0
11098000,ARROYO SECO NR PASADENA CA,180701050209,California,0,1,0,0
11102300,RIO HONDO BL WHITTIER NARROWS DAM CA,180701050303,California,1,1,0,0
11101250,RIO HONDO AB WHITTIER NARROWS DAM CA,180701050303,California,0,0,0,0
05419000,"APPLE RIVER NEAR HANOVER, IL",070600050605,Illinois,0,0,0,1
05512500,"BAY CREEK AT PITTSFIELD, IL",071100040901,Illinois,0,1,0,0
05579500,"LAKE FORK NEAR CORNLAND, IL",071300090309,Illinois,0,0,0,1
05578500,"SALT CREEK NEAR ROWELL, IL",071300090403,Illinois,1,0,0,0
05594450,"SILVER CREEK NEAR TROY, IL",071402040506,Illinois,0,1,0,1
04182000,"ST. MARYS RIVER NEAR FORT WAYNE, IN",041000040604,Indiana,0,0,0,1
04183000,"MAUMEE RIVER AT NEW HAVEN, IN",041000050102,Indiana,0,0,0,0
02298608,MYAKKA RIVER AT MYAKKA CITY FL,031001020202,Florida,0,1,0,0
02298830,"MYAKKA RIVER NEAR SR 72 NEAR SARASOTA, FL",031001020204,Florida,0,1,0,0
02208450,"ALCOVY RIVER ABOVE COVINGTON, GA",030701030707,Georgia,0,0,0,0
02212600,"FALLING CREEK NEAR JULIETTE, GA",030701031304,Georgia,0,1,0,0
02213500,"TOBESOFKEE CREEK NEAR MACON, GA",030701031406,Georgia,1,0,0,0
02213000,"OCMULGEE RIVER AT MACON, GA",030701031602,Georgia,0,0,0,0
05486490,"Middle River near Indianola, IA",071000080701,Iowa,0,0,0,1
05487470,"South River near Ackworth, IA",071000081201,Iowa,0,0,0,1
05487980,"White Breast Creek near Dallas, IA",071000081403,Iowa,0,0,0,1
05485500,"Des Moines River blw Raccoon Riv at Des Moines, IA",071000081503,Iowa,0,0,0,1
05489000,"Cedar Creek near Bussey, IA",071000090310,Iowa,0,1,0,1
05488500,"Des Moines River near Tracy, IA",071000090501,Iowa,1,0,0,0
05489500,"Des Moines River at Ottumwa, IA",071000090709,Iowa,1,0,0,0
03343400,"EMBARRAS RIVER NEAR CAMARGO, IL",051201120106,Illinois,0,1,0,0
05466000,"EDWARDS RIVER NEAR ORION, IL",070801040402,Illinois,0,0,0,1
05466500,"EDWARDS RIVER NEAR NEW BOSTON, IL",070801040405,Illinois,0,0,0,1
05520500,"KANKAKEE RIVER AT MOMENCE, IL",071200011406,Illinois,0,0,0,1
05527500,"KANKAKEE RIVER NEAR WILMINGTON, IL",071200011809,Illinois,0,0,0,1
05567500,"MACKINAW RIVER NEAR CONGERVILLE, IL",071300040703,Illinois,0,0,0,1
05580000,"KICKAPOO CREEK AT WAYNESVILLE, IL",071300090507,Illinois,0,1,0,1
05594800,"SILVER CREEK NEAR FREEBURG, IL",071402040512,Illinois,0,0,0,1
05595200,"RICHLAND CREEK NEAR HECKER, IL",071402040611,Illinois,0,0,0,0
03274650,"WHITEWATER RIVER NEAR ECONOMY, IN",050800030104,Indiana,0,1,0,0
03326500,"MISSISSINEWA RIVER AT MARION, IN",051201030601,Indiana,0,0,0,1
02271500,JOSEPHINE CREEK NEAR DE SOTO CITY FL,030901011704,Florida,1,0,0,0
02215500,"OCMULGEE RIVER AT LUMBER CITY, GA",030701040806,Georgia,0,0,0,0
02225000,"ALTAMAHA RIVER NEAR BAXLEY, GA",030701060106,Georgia,0,0,0,0
02226000,"ALTAMAHA RIVER AT DOCTORTOWN, GA",030701060405,Georgia,0,0,0,0
02353000,"FLINT RIVER AT NEWTON, GA",031300080401,Georgia,0,0,0,0
05490500,"Des Moines River at Keosauqua, IA",071000091206,Iowa,1,0,0,1
06483500,"Rock River near Rock Valley, IA",101702040804,Iowa,0,0,0,1
05469000,"HENDERSON CREEK NEAR OQUAWKA, IL",070801041006,Illinois,0,0,0,1
05525500,"SUGAR CREEK AT MILFORD, IL",071200020711,Illinois,0,0,0,1
05580950,"SUGAR CREEK NEAR BLOOMINGTON, IL",071300090701,Illinois,0,0,0,0
05597000,"BIG MUDDY RIVER AT PLUMFIELD, IL",071401060704,Illinois,1,0,0,0
05597500,"CRAB ORCHARD CREEK NEAR MARION, IL",071401060802,Illinois,0,1,0,1
05594100,"KASKASKIA RIVER NEAR VENEDY STATION, IL",071402040902,Illinois,1,0,0,0
03328000,"EEL RIVER AT NORTH MANCHESTER, IN",051201040407,Indiana,0,0,0,1
02299950,"MANATEE RIVER AT SR 64 NEAR MYAKKA HEAD, FL",031002020103,Florida,0,0,0,0
02300100,LITTLE MANATEE RIVER NEAR FT. LONESOME FL,031002030101,Florida,0,1,0,0
02369000,"SHOAL RIVER NR CRESTVIEW, FLA.",031401030705,Florida,0,0,0,0
02225500,"OHOOPEE RIVER NEAR REIDSVILLE, GA",030701070502,Georgia,0,0,0,0
02226500,"SATILLA RIVER NEAR WAYCROSS, GA",030702010705,Georgia,0,0,0,0
02228000,"SATILLA RIVER AT ATKINSON, GA",030702011102,Georgia,0,0,0,0
02227500,"LITTLE SATILLA RIVER NEAR OFFERMAN, GA",030702020502,Georgia,0,1,0,0
02353500,"ICHAWAYNOCHAWAY CREEK AT MILFORD, GA",031300090603,Georgia,0,0,0,0
05388250,"Upper Iowa River near Dorchester, IA",070600020602,Iowa,0,0,0,1
05412500,"Turkey River at Garber, IA",070600040902,Iowa,0,0,0,1
06608500,"Soldier River at Pisgah, IA",102300010606,Iowa,0,0,0,1
06600100,"Floyd River at Alton, IA",102300020306,Iowa,0,0,0,1
06600500,"Floyd River at James, IA",102300020504,Iowa,0,0,0,1
05525000,"IROQUOIS RIVER AT IROQUOIS, IL",071200021001,Illinois,0,0,0,1
05526000,"IROQUOIS RIVER NEAR CHEBANSE, IL",071200021402,Illinois,0,0,0,1
05535000,"SKOKIE RIVER AT LAKE FOREST, IL",071200030101,Illinois,0,1,0,0
05535070,"SKOKIE RIVER NEAR HIGHLAND PARK, IL",071200030101,Illinois,0,1,0,0
05534500,"NORTH BRANCH CHICAGO RIVER AT DEERFIELD, IL",071200030102,Illinois,0,1,0,0
05535500,WF OF NB CHICAGO RIVER AT NORTHBROOK IL,071200030103,Illinois,0,0,0,0
05536000,"NORTH BRANCH CHICAGO RIVER AT NILES, IL",071200030105,Illinois,0,0,0,0
05536235,"DEER CREEK NEAR CHICAGO HEIGHTS, IL",071200030201,Illinois,0,1,0,1
05536255,"BUTTERFIELD CREEK AT FLOSSMOOR, IL",071200030202,Illinois,0,1,0,1
05536275,"THORN CREEK AT THORNTON, IL",071200030204,Illinois,0,0,0,0
05536215,"THORN CREEK AT GLENWOOD, IL",071200030204,Illinois,0,0,0,0
